ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-001,1. Access Governance & Security,Query Governance,MUST,complete,"Any authenticated identity can query using any supported language (GraphQL, SQL, pgwire, Arrow Flight). Data returned is governed solely by table/column visibility, RLS, and masking — there is no capability gate on querying itself. Relationship join enforcement applies unless the role holds the ignore_relationships capability. There is no query registry and no pre-approval concept.",provisa/security/; provisa/compiler/,tests/integration/test_governance_integration.py; tests/unit/test_governance.py; tests/unit/test_registry_removed.py; provisa-ui/e2e/governance-core.spec.ts,Yes
REQ-002,1. Access Governance & Security,Query Governance,MUST,complete,Rights and Stage 2 governance enforcement is platform-level — applied to every query at compile time. No client path can bypass it without bypassing the server (REQ-266).,provisa/security/; provisa/compiler/,tests/unit/test_governance.py; tests/integration/test_governance_integration.py,Yes
REQ-003,1. Access Governance & Security,Query Governance,MUST,complete,All queries and mutations are governed by user rights alone — table/view rights plus relationship rights. No registry membership or query approval is required for any operation.,provisa/core/,tests/unit/test_governance.py; tests/integration/test_governance_integration.py,Yes
REQ-004,1. Access Governance & Security,Query Governance,MUST,complete,Test endpoint accepts arbitrary queries against registered schema with full guards; MUST NOT be exposed in production.,provisa/core/,tests/unit/test_governance.py; tests/unit/test_test_endpoint_guard.py,Yes
REQ-005,1. Access Governance & Security,Query Governance,MUST,complete,"Result-size ceilings are defined per role/table in config (`max_rows`); Stage 2 injects LIMIT when a query would exceed the role's ceiling for any referenced table. Clients may always narrow further (fewer columns, additional filters).",provisa/core/,tests/unit/test_governance.py; tests/integration/test_governance_integration.py,Yes
REQ-006,1. Access Governance & Security,Query Governance,MAY,complete,"Large-result redirect and Arrow output are available to any query the user's rights permit, subject to configured thresholds (REQ-029, REQ-137).",provisa/core/,tests/e2e/test_large_result.py; tests/unit/test_governance.py; tests/unit/test_redirect_s3.py,Yes
REQ-038,1. Access Governance & Security,Security,MUST,complete,Two independent enforcement layers: schema visibility and SQL enforcement (Stage 2). Both derive from the user's table/view and relationship rights.,provisa/security/,tests/e2e/test_security.py; tests/integration/test_governance_integration.py; tests/unit/test_masking.py; tests/unit/test_rls.py; tests/unit/test_visibility.py,Yes
REQ-039,1. Access Governance & Security,Security,MUST,complete,Schema visibility layer: unauthorized tables/columns do not appear in SDL or query builder; compiler rejects at parse time.,provisa/security/,tests/e2e/test_security.py; tests/integration/test_governance_integration.py; tests/unit/test_masking.py; tests/unit/test_rls.py; tests/unit/test_visibility.py; provisa-ui/e2e/governance-core.spec.ts,Yes
REQ-040,1. Access Governance & Security,Security,MUST,complete,"SQL enforcement layer: executor injects RLS WHERE clauses and strips unauthorized columns before execution, every request.",provisa/security/,tests/e2e/test_security.py; tests/integration/test_governance_integration.py; tests/integration/test_rls_execution.py; tests/unit/test_inherited_roles.py; tests/unit/test_layer_contracts.py; tests/unit/test_masking.py; tests/unit/test_rls.py; tests/unit/test_sampling_rls.py; tests/unit/test_visibility.py,Yes
REQ-041,1. Access Governance & Security,Security,MUST,complete,RLS rules defined at table registration as PG-style SQL filter expressions mapped to user roles.,provisa/security/,tests/e2e/test_security.py; tests/integration/test_governance_integration.py; tests/integration/test_rls_execution.py; tests/unit/test_layer_contracts.py; tests/unit/test_masking.py; tests/unit/test_rls.py; tests/unit/test_visibility.py,Yes
